;Kalimat;Kelas
0;bagaimana cara menajemen waktu antara kuliah dan organisasi;ood
1;siapa aktor mahal sekarang;ood
2;saya lebih suka diri yang pakai hijab;ood
3;buku yang judul daun yang jatuh tak pernah membeci angin tulis oleh;ood
4;siapa orang yang mampu terima trust issue annisa fitri;ood
5;berapa harga martabak varian spesial;ood
6;siapa nama dekan fakultas ilmu komputer universitas sriwijaya;ood
7;mengapa bintang laut ada di laut;ood
8;buku yang judul tentang kamu tulis oleh;ood
9;kapan perintah kota bandung diri;ood
10;mengapa lampu lalu lintas untuk henti warna merah;ood
11;bagaimana cara tentu waktu ajar yang baik;ood
12;rekomendasi channel youtube yang butuh;ood
13;siapa cetus abjad;ood
14;siapa temu perangkat lunak;ood
15;apa yang buat tere liye sukses;ood
16;nama dekan fasilkom;ood
17;mana fakultas mipa unsri;ood
18;siapa yang bawa kucing menyebrangi pulau;ood
19;bagaimana cara ubah warna font di web;ood
20;bagaimana cara dapat jodoh hihihi;ood
21;mana negara dengan duduk paling sedikit;ood
22;mengapa ikan hidup di air;ood
23;kapan universitas sriwijaya diri;ood
24;saat sudah lulus kamu akan lamar kerja usaha mana;ood
25;apa saja fasilitas di unsri;ood
26;apakah orang yang temu dalam satu organisasi boleh meni;ood
27;siapa nama dekan fakultas hukum universitas sriwijaya;ood
28;siapa aktor korea yang kamu suka;ood
29;bagaimana cara mengupload jurnal;ood
30;siapa tulis buku bumi;ood
31;siapa tulis buku yang judul rindu;ood
32;siapa nama dekan fakultas matematika dan ilmu tahu alam universitas sriwijaya;ood
33;bagaimana cara agar orang yang dekat dengan kita beri kita pasti;ood
34;apakah mahasiswa milik sempat lulus dengan puji;ood
35;bagaimana cara tabung dengan konsisten;ood
36;siapa temu bola lampu;ood
37;tolong cari dagang martabak dengan harga jual murah;ood
38;berapa kali manusia harus minum dalam satu hari;ood
39;darimana bayi lahir;ood
40;bagaimana agar ipk;ood
41;siapa nama fisikawan teoretis lahir jerman;ood
42;siapa tulis buku;ood
43;mengapa universitas terap sistem sks;ood
44;temu lokasi dagang martabak dekat;ood
45;apa itu ajar;ood
46;apa saja giat mahasiswa yang dukung oleh pihak universitas luar akademik;ood
47;siapa nama dekan fakultas guru ilmu didik universitas sriwijaya;ood
48;siapa temu aplikasi chatbot pertama di dunia;ood
49;siapa nama wakil direktur utama;ood
50;buku yang judul bulan adalah karya;ood
51;siapa nama dekan fakultas sehat masyarakat universitas sriwijaya;ood
52;apa yang sebab lulus dengan puji;ood
53;saya lebih bagus cari kerja atau mulai usaha;ood
54;bagaimana cara pinjam buku di pus unsri;ood
55;temu lokasi fasilkom;ood
56;siapa kepala program studi ilmu awat unsri yang pertama;ood
57;buku yang judul hujan adalah karya;ood
58;beasiswa apa saja yang ada di unsri;ood
59;tolong temu lokasi unsri;ood
60;aku cantik ga;ood
61;berapa luas unsri;ood
62;siapa temu bola lampu;ood
63;siapa nama dekan fakultas dokter universitas sriwijaya;ood
64;mana letak bumi;ood
65;bagaimana agar nilai tidak turun;ood
66;bagaimana cara syukur;ood
67;bagaimana cara buat kartu anggota pustaka;ood
68;apakah letak gedung fmipa unsri indralaya dekat dengan gedung fp;ood
69;siapa jaga pustaka fasilkom;ood
70;siapa perempuan paling cantik di alam barzah;ood
71;dari mana asal virus corona;ood
72;siapa nama mahasiswa prestasi;ood
73;siapa yang sebut bagai bapak astronomi observasional;ood
74;kapan sah gelar administrasi negara jadi administrasi publik di unsri;ood
75;tolong temu jodoh saya;ood
76;apakah saya rupa robot;ood
77;apa saja judul puisi karya supardi djoko damono;ood
78;mengapa indonesia masih jadi negara kembang;ood
79;mana teori hujan temu pertama kali;ood
80;bulan berapa unsri diri;ood
81;siapa nama rektor unsri saat ini;ood
82;siapa tulis buku kamu gak sendiri;ood
83;buku yang judul rembulan tenggelam di wajah mu adalah karya;ood
84;siapa nama president ri yang ke;ood
85;tahun berapa fasilkom unsri diri;ood
86;berapa luas kampus unsri;ood
87;kapan tere liye terbit buku lagi;ood
88;siapa nama temu awan;ood
89;bagaimana kondisi kampus anda;ood
90;bagaimana cara tidur cepat;ood
91;berapa banyak organisasi mahasiswa yang ada di unsri;ood
92;youtuber no di indonesia;ood
93;mengapa harus ajar pemrograman;ood
94;siapa tulis buku dengan judul paradigma;ood
95;siapa kucing yang paling sebal dalam student center;ood
96;apakah hujan dapat sebab banjir;ood
97;apa saja judul buku yang tulis oleh syahidmuhammad;ood
98;bagaimana cara baik tabel beranta;ood
99;siapa tulis buku saddha;ood
100;buku yang judul pergi adalah karya;ood
101;kapan fasilkom diri;ood
102;rekomendasi situs web yang wajib tahu oleh mahasiswa;ood
103;siapa tulis buku rehat dulu;ood
104;apa visi misi unsri;ood
105;siapa nama rektor universitas sriwijaya;ood
106;jurus s yang sesuai dengan passion dan skill desain;ood
107;siapa tulis buku duduk dulu;ood
108;kapan waktu yang tepat untuk tidur;ood
109;mana letak ruang laboratorium data science di fakultas ilmu komputer unsri;ood
110;dia adalah orang dokter gigi;ood
111;drama korea apa yang bagus tonton saat ini;ood
112;mana saja letak kampus unsri;ood
113;siapa orang yang pertama kali darat di pluto;ood
114;kapan konser bts tahun laksana;ood
115;siapa diri unsri;ood
116;bagaimana cara agar kita tidak malas ajar;ood
117;apakah novel tere liye masuk karya sastra;ood
118;siapa tulis puisi aku ada kembali;ood
119;bagaimana cara turun berat badan yang sehat;ood
120;mengapa ilmu komputer harus lulus suliet;ood
121;jelas tentang laut mati;ood
122;mengapa kampus laku skripsi;ood
123;apa yang harus siap untuk lanjut didik ke guru tinggi;ood
124;siapa tulis buku kata;ood
125;kira kira kalau saya lanjut s jurus apa yang cocok untuk saya;ood
126;kapan indonesia merdeka;ood
127;tahun berapa unsri diri;ood
128;berapa fakultas di unsri;ood
129;siapa nama dekan fakultas ilmu sosial dan politik universitas sriwijaya;ood
130;siapa nama dekan fakultas teknik universitas sriwijaya;ood
131;bagaimana cara jadi design web yang profesional;ood
132;apa saja atur yang ikat puisi lama;ood
133;bagaimana kriteria mahasiswa yang baik;ood
134;asal usul batik jadi bangga di indonesia;ood
135;siapa istri adam smith;ood
136;apa peran orang tua dalam dukung didik anak;ood
137;apa saja warna warna primer;ood
